,date,300106.XSHE,002321.XSHE,600265.XSHG,600540.XSHG,000998.XSHE,600097.XSHG,600313.XSHG,300143.XSHE,600467.XSHG,600975.XSHG,002069.XSHE,002086.XSHE,601118.XSHG,000713.XSHE,300087.XSHE,600965.XSHG,002447.XSHE,300313.XSHE,600354.XSHG,002234.XSHE,000735.XSHE,600371.XSHG,002200.XSHE,002458.XSHE,600108.XSHG,000592.XSHE,300094.XSHE,600257.XSHG,002477.XSHE,000798.XSHE,002041.XSHE,600598.XSHG,002679.XSHE,300189.XSHE,600359.XSHG,600506.XSHG,000711.XSHE,002696.XSHE
0,1/23/2014,0.516690502109,-0.0989988597522,0.270519935049,0.0961360526583,0.281450652888,0.0615613672423,0.163435447652,0.103095509027,-0.218937903755,-0.00232272726121,-0.0426968884,-0.136485556789,0.31730914254,-0.0696228773501,-0.0703474430333,0.204817976711,-0.157936052601,0.414025342229,0.0894905707511,-0.121057218399,0.1720359021,-0.0709595471515,0.262620215326,-0.149395056598,0.237094103858,0.443650934598,0.3087488414,0.137372958892,-0.10059375399,-0.178102749971,0.392684960511,0.431223519892,0.0111316882696,0.331248568184,0.433385703507,0.0886727504478,-0.292618723415,-0.180498666345
1,1/24/2014,0.415629843033,-0.137575069788,0.27110951697,0.072201017988,0.292923401319,0.0419432215949,0.128662601276,0.0416726964006,-0.25055170073,-0.0233399653121,-0.058932438307,-0.146215296526,0.315280079437,-0.093475029962,-0.0757878954721,0.186996892955,-0.178220839686,0.400948622217,0.0561406817288,-0.136499634638,0.152165826734,-0.158418664134,0.27639668622,-0.159750974478,0.213407709619,0.476851167195,0.31425244287,0.127567417991,-0.112003678972,-0.172993326351,0.393408116416,0.412561286756,-0.00455957932228,0.251830984372,0.411830501975,0.0763222675596,-0.299549966359,-0.143827780445
2,1/27/2014,0.374581061352,-0.144868214033,0.244083188397,0.0278332704662,0.282119028985,0.00240702360805,0.0851613281967,0.0406094320792,-0.338680321648,-0.0577494960458,-0.133902141106,-0.206947946412,0.256603034741,-0.125310801432,-0.0881431382707,0.157391508602,-0.197734805011,0.374438229057,0.0027777795639,-0.166958995993,0.109313448956,-0.190809943211,0.287259685962,-0.164378242088,0.178441806437,0.473149934935,0.299057783134,0.0744760232442,-0.154137499821,-0.244059531077,0.361988565112,0.343115328421,-0.00835028113342,0.192810750179,0.366700564658,0.0717796823941,-0.295151598431,-0.130459380475
3,1/28/2014,0.345821310816,-0.132109928277,0.255987770743,0.0344981593896,0.249436407437,0.00815223044544,0.0750637696216,0.0406094320792,-0.374936147327,-0.0726257193382,-0.124840322399,-0.208854382767,0.251470257664,-0.1606745541,-0.107137697272,0.149873303307,-0.200410005573,0.383711211235,-0.0519242313498,-0.206108205392,0.109775337364,-0.211063885443,0.275907335907,-0.211663515078,0.159671793386,0.480972660616,0.298804951957,0.0696594406706,-0.153804432595,-0.221196453608,0.3293859764,0.340396546592,0.02141347145,0.178837860556,0.35292259432,0.0529925301405,-0.290182354101,-0.0750603726939
4,1/29/2014,0.357384029331,-0.0851578083403,0.288534950968,0.0498010619065,0.286037853734,0.0506749090824,0.0993858822802,0.0438026226584,-0.35783824202,-0.0612116669223,-0.120693653599,-0.22024826789,0.238536638435,-0.140094721002,-0.101083882549,0.146569335372,-0.2298435867,0.431656078868,-0.033106471775,-0.117412184549,0.115103877469,-0.216988220176,0.255233556839,-0.156361753098,0.152983068347,0.518743981455,0.358733780988,0.0868069437072,-0.167491590167,-0.214734694746,0.345732935813,0.344729476525,0.0127898548336,0.210941838587,0.344917786953,0.0556608471056,-0.288906123552,-0.0798309136392
5,1/30/2014,0.365155583536,-0.0296665003485,0.292876889329,0.0807353366851,0.303239948988,0.074594045661,0.107250777936,0.0470060423759,-0.34362034811,-0.0419042677677,-0.0926133167368,-0.195250006355,0.312403046959,-0.116343070652,-0.0538220941747,0.151397739475,-0.21223919971,0.399478701618,0.0,-0.0967296264586,0.132441071751,-0.230554170852,0.318074555442,-0.146104458352,0.19693701899,0.585818160329,0.39835741206,0.149781894636,-0.164513423718,-0.173496369127,0.388160933657,0.370283538449,0.0824385493095,0.208796732916,0.366864934844,0.0849932128334,-0.250412790244,-0.19545742127
6,2/7/2014,0.303795684769,-0.0401908805832,0.294137872795,0.068994419102,0.267341390295,0.0356110341291,0.0978686288916,-0.00305654848255,-0.374553744669,-0.070950386397,-0.117216553551,-0.205738911412,0.267005715192,-0.138887919883,-0.100324572334,0.124032710942,-0.243910510013,0.384788681439,-0.0337110573423,-0.0772385821248,0.115103877469,-0.290290670278,0.292114882451,-0.139097541461,0.17778533073,0.55435668842,0.468803994208,0.136664114025,-0.212455069082,-0.197933032067,0.341887349771,0.329693577396,0.0601127314208,0.172383972063,0.350786078926,0.0783861398768,-0.256805753597,-0.217901279048
7,2/10/2014,0.303070015586,-0.0970738486918,0.291124416643,0.0342985053451,0.284081194954,-0.0151296118555,0.0728008269062,0.00306591962183,-0.410962327842,-0.151332542882,-0.223843824055,-0.20561504598,0.196949079054,-0.165361945653,-0.125037395769,0.0332984465391,-0.300373527885,0.344385019646,-0.0372713947972,-0.0885710341813,0.0963823148728,-0.344976498362,0.263584520873,-0.175852848557,0.0943310831187,0.480972660616,0.518203921998,0.0946509086115,-0.270089015421,-0.239753848295,0.323619166983,0.259784893257,-0.00754910912648,0.156652648739,0.309188277673,0.0391780246301,-0.26275946932,-0.243171911814
8,2/11/2014,0.317118347322,-0.208485030791,0.235038338966,-0.0264366887332,0.195731855613,-0.0849650631372,0.0,-0.00610378293802,-0.453998441424,-0.183826184682,-0.302201504105,-0.223802769991,0.149198787766,-0.218738055684,-0.128713458456,0.0279246709712,-0.340403036231,0.350427906208,-0.0921984949557,-0.161867958443,0.0583927527838,-0.380206828872,0.267742449471,-0.233365915381,0.034157284291,0.455108296299,0.4975850501,0.0494908345108,-0.313752284192,-0.252779632646,0.297864227885,0.196744335,-0.0411141760625,0.0673448572768,0.247923580313,-0.00222222313672,-0.309031910165,-0.281696445936
9,2/12/2014,0.335900387564,-0.129565204355,0.200060381131,-0.0267672248889,0.195719060634,-0.038139095704,-0.0563552120685,0.00511510066677,-0.396239222891,-0.156512612151,-0.207176294615,-0.203150691738,0.17188370628,-0.212581283188,-0.189463405567,0.0018737586687,-0.34586604258,0.397221989646,-0.0734671518819,-0.201928161833,0.064641805583,-0.355293293885,0.288091154069,-0.202965402255,0.0341103717864,0.462464552073,0.463116066219,0.0761664273478,-0.243078436083,-0.219758333578,0.25575591475,0.227040448315,-0.0281674001026,0.104003303046,0.264860452146,0.0224476316722,-0.318901063866,-0.248645829975
