,date,x_bar
0,1/23/2014,0.102048121606
1,1/24/2014,0.0836421353196
2,1/27/2014,0.0515383190077
3,1/28/2014,0.0437571617048
4,1/29/2014,0.0579936192246
5,1/30/2014,0.0809041858922
6,2/7/2014,0.0579313647891
7,2/10/2014,0.0219709643469
8,2/11/2014,-0.0210030608207
9,2/12/2014,-0.00746181188447
10,2/13/2014,-0.0334015623706
11,2/14/2014,-0.0573179491947
12,2/17/2014,-0.0897827207455
13,2/18/2014,-0.087296803933
14,2/19/2014,-0.0339025641183
15,2/20/2014,-0.0283412941645
16,2/21/2014,-0.052651361642
17,2/24/2014,-0.0759864734729
18,2/25/2014,-0.0605212840433
19,2/26/2014,-0.0623756850824
20,2/27/2014,-0.0433300651003
21,2/28/2014,-0.0114935724991
22,3/3/2014,-0.0123005443753
23,3/4/2014,-0.0260126235647
24,3/5/2014,-0.0393316343625
25,3/6/2014,-0.0574305739111
26,3/7/2014,-0.0861114584649
27,3/10/2014,-0.0484891579027
28,3/11/2014,-0.0403212016735
29,3/12/2014,-0.0158937690462
30,3/13/2014,0.0163570433366
31,3/14/2014,-0.0113389906353
32,3/17/2014,0.0300441248593
33,3/18/2014,0.0442830615303
34,3/19/2014,0.0225502334549
35,3/20/2014,0.00900448111892
36,3/21/2014,0.0131817121684
37,3/24/2014,-0.00615165312625
38,3/25/2014,-0.0130744325003
39,3/26/2014,-0.041559208214
40,3/27/2014,-0.033765810688
41,3/28/2014,-0.0432730553014
42,3/31/2014,-0.000124514481655
43,4/1/2014,0.041880097814
44,4/2/2014,0.0415940033804
45,4/3/2014,0.0417487798477
46,4/4/2014,0.053290188362
47,4/8/2014,0.0390402570912
48,4/9/2014,-0.0214229675092
49,4/10/2014,-0.0342618139319
50,4/11/2014,-0.027832438831
51,4/14/2014,-0.0239510228504
52,4/15/2014,-0.0182534227212
53,4/16/2014,-0.00356025580584
54,4/17/2014,0.0401713905265
55,4/18/2014,0.0314799966903
56,4/21/2014,0.00134821901492
57,4/22/2014,0.00883932037588
58,4/23/2014,0.0379673124244
59,4/24/2014,0.0427560974468
60,4/25/2014,0.0390431185192
61,4/28/2014,0.0359331692673
62,4/29/2014,0.0200775950931
63,4/30/2014,0.0302657646333
64,5/5/2014,0.0631782352668
65,5/6/2014,0.0637096449859
66,5/7/2014,0.0544997383467
67,5/8/2014,0.0605643011442
68,5/9/2014,0.0506349490696
69,5/12/2014,0.059768813804
70,5/13/2014,0.0894176140854
71,5/14/2014,0.0687461424558
72,5/15/2014,0.0921287305748
73,5/16/2014,0.116618249042
74,5/19/2014,0.113094457323
75,5/20/2014,0.0901410957585
76,5/21/2014,0.0790338824298
77,5/22/2014,0.0642208058604
78,5/23/2014,0.0543727853695
