,date,bmom
0,1/23/2014,0.22194174271
1,1/24/2014,0.221578032967
2,1/27/2014,0.222453361408
3,1/28/2014,0.2227764582
4,1/29/2014,0.226248563432
5,1/30/2014,0.23254447345
6,2/7/2014,0.234664066686
7,2/10/2014,0.240449529251
8,2/11/2014,0.245812975055
9,2/12/2014,0.236595132218
10,2/13/2014,0.236189712537
11,2/14/2014,0.244013675058
12,2/17/2014,0.243427074359
13,2/18/2014,0.243465963316
14,2/19/2014,0.245848801638
15,2/20/2014,0.248084140218
16,2/21/2014,0.24764913035
17,2/24/2014,0.246499755075
18,2/25/2014,0.24326478814
19,2/26/2014,0.245469421395
20,2/27/2014,0.250290445998
21,2/28/2014,0.250384268675
22,3/3/2014,0.254982006631
23,3/4/2014,0.256937462279
24,3/5/2014,0.253112274337
25,3/6/2014,0.251596262636
26,3/7/2014,0.246257404445
27,3/10/2014,0.240627763491
28,3/11/2014,0.241076646842
29,3/12/2014,0.25096500676
30,3/13/2014,0.263056121097
31,3/14/2014,0.251383411469
32,3/17/2014,0.255292399745
33,3/18/2014,0.25006254829
34,3/19/2014,0.247774766306
35,3/20/2014,0.243633289562
36,3/21/2014,0.236900850885
37,3/24/2014,0.241073203569
38,3/25/2014,0.238807936131
39,3/26/2014,0.232776019352
40,3/27/2014,0.222370885995
41,3/28/2014,0.224331184751
42,3/31/2014,0.220934288771
43,4/1/2014,0.217008835496
44,4/2/2014,0.220084927852
45,4/3/2014,0.225622590495
46,4/4/2014,0.219962924106
47,4/8/2014,0.219942560394
48,4/9/2014,0.211277274851
49,4/10/2014,0.20122731982
50,4/11/2014,0.205982064741
51,4/14/2014,0.203440083765
52,4/15/2014,0.201219739398
53,4/16/2014,0.199843584543
54,4/17/2014,0.189492714514
55,4/18/2014,0.191158892889
56,4/21/2014,0.191030610356
57,4/22/2014,0.196498814406
58,4/23/2014,0.199694673313
59,4/24/2014,0.209883617659
60,4/25/2014,0.20688036366
61,4/28/2014,0.204068687529
62,4/29/2014,0.193748940043
63,4/30/2014,0.197734585905
64,5/5/2014,0.20102778317
65,5/6/2014,0.195931680226
66,5/7/2014,0.195399822665
67,5/8/2014,0.19754845219
68,5/9/2014,0.198387607848
69,5/12/2014,0.20077373188
70,5/13/2014,0.204230888194
71,5/14/2014,0.199506169534
72,5/15/2014,0.195324926688
73,5/16/2014,0.196870112446
74,5/19/2014,0.196598946968
75,5/20/2014,0.194714806368
76,5/21/2014,0.190950987253
77,5/22/2014,0.192113762239
78,5/23/2014,0.187980199952
79,5/26/2014,0.184493690017
80,5/27/2014,0.184121853918
81,5/28/2014,0.18350250279
82,5/29/2014,0.185892003868
83,5/30/2014,0.184231523446
84,6/3/2014,0.182577827527
85,6/4/2014,0.18903382625
86,6/5/2014,0.195559100285
87,6/6/2014,0.193386480255
88,6/9/2014,0.193198499448
89,6/10/2014,0.193349199077
90,6/11/2014,0.192772118919
91,6/12/2014,0.195882184104
92,6/13/2014,0.198667767706
93,6/16/2014,0.198828138243
94,6/17/2014,0.194268885693
95,6/18/2014,0.193501080917
96,6/19/2014,0.197116712147
97,6/20/2014,0.196658377164
98,6/23/2014,0.19778687549
99,6/24/2014,0.195946235255
100,6/25/2014,0.196722382099
101,6/26/2014,0.196252809187
102,6/27/2014,0.189396088565
103,6/30/2014,0.194070517258
104,7/1/2014,0.198781085119
105,7/2/2014,0.192112459429
106,7/3/2014,0.193605082448
107,7/4/2014,0.195372219552
108,7/7/2014,0.201237475326
109,7/8/2014,0.205350617956
110,7/9/2014,0.203655239281
111,7/10/2014,0.204372402416
112,7/11/2014,0.202141903494
113,7/14/2014,0.204393490015
114,7/15/2014,0.212873492548
115,7/16/2014,0.222238964145
116,7/17/2014,0.218001199447
117,7/18/2014,0.207985870641
118,7/21/2014,0.214993393034
119,7/22/2014,0.209272935797
120,7/23/2014,0.20918795215
121,7/24/2014,0.213375900491
122,7/25/2014,0.209622788796
123,7/28/2014,0.208370087912
124,7/29/2014,0.209352470131
125,7/30/2014,0.201065611132
126,7/31/2014,0.205080360114
127,8/1/2014,0.206823549204
128,8/4/2014,0.204070823612
129,8/5/2014,0.201510121949
130,8/6/2014,0.201204860799
131,8/7/2014,0.196894805195
132,8/8/2014,0.194389864343
133,8/11/2014,0.205979446391
134,8/12/2014,0.208634903442
135,8/13/2014,0.195086006717
136,8/14/2014,0.192261820972
137,8/15/2014,0.200073930855
138,8/18/2014,0.205067929484
139,8/19/2014,0.201453486028
140,8/20/2014,0.206161570834
141,8/21/2014,0.208539436169
142,8/22/2014,0.219271514103
143,8/25/2014,0.207592580059
144,8/26/2014,0.207863589679
145,8/27/2014,0.214548266983
146,8/28/2014,0.218213895613
147,8/29/2014,0.210259143812
148,9/1/2014,0.209357715953
149,9/2/2014,0.211642309107
150,9/3/2014,0.211709875573
151,9/4/2014,0.208718038502
152,9/5/2014,0.208798673269
153,9/9/2014,0.208422137917
154,9/10/2014,0.203004150646
155,9/11/2014,0.196130143017
156,9/12/2014,0.197516939112
157,9/15/2014,0.196152043805
158,9/16/2014,0.200061612684
159,9/17/2014,0.203411089708
160,9/18/2014,0.196462102686
161,9/19/2014,0.186485443299
162,9/22/2014,0.187207073633
163,9/23/2014,0.18877567864
164,9/24/2014,0.190395968783
165,9/25/2014,0.195261221883
166,9/26/2014,0.199282945901
167,9/29/2014,0.194859493496
168,9/30/2014,0.189655448395
169,10/8/2014,0.185986291276
170,10/9/2014,0.18849788082
171,10/10/2014,0.195780555365
172,10/13/2014,0.207727986672
173,10/14/2014,0.214295393018
174,10/15/2014,0.211004990568
175,10/16/2014,0.194306735852
176,10/17/2014,0.199966885447
177,10/20/2014,0.204310418293
178,10/21/2014,0.225503330613
179,10/22/2014,0.230917153895
180,10/23/2014,0.221761741717
181,10/24/2014,0.236268437786
182,10/27/2014,0.236278175171
183,10/28/2014,0.237611773695
184,10/29/2014,0.242371429373
