,date,300106.XSHE,002321.XSHE,600265.XSHG,600540.XSHG,000998.XSHE,600097.XSHG,600313.XSHG,300143.XSHE,600467.XSHG,600975.XSHG,002069.XSHE,002086.XSHE,601118.XSHG,000713.XSHE,300087.XSHE,600965.XSHG,002447.XSHE,300313.XSHE,600354.XSHG,002234.XSHE,000735.XSHE,600371.XSHG,002200.XSHE,002458.XSHE,600108.XSHG,000592.XSHE,300094.XSHE,600257.XSHG,002477.XSHE,000798.XSHE,002041.XSHE,600598.XSHG,002679.XSHE,300189.XSHE,600359.XSHG,600506.XSHG,000711.XSHE,002696.XSHE
0,1/23/2014,1.86824873699,-0.905854747754,0.759081240808,-0.0266379315382,0.808331632849,-0.18242063827,0.276592070049,0.00471919976868,-1.44626252566,-0.470262365218,-0.65217569367,-1.07475806706,0.969898759495,-0.773495769026,-0.776760435124,0.463048788614,-1.17140728478,1.40567167228,-0.0565803922315,-1.00524280508,0.315343024882,-0.779518384624,0.723487577234,-1.13292423108,0.608474911495,1.53915531536,0.931328722889,0.159162656174,-0.913040841807,-1.26227210869,1.30951859419,1.48316127587,-0.409640981577,1.03270544684,1.49290339823,-0.0602652344487,-1.77824522869,-1.27306735768
1,1/24/2014,1.49828799935,-0.998371554009,0.846055807698,-0.0516347093541,0.944503673025,-0.188190648533,0.203181088636,-0.189411551122,-1.5082444391,-0.482819073709,-0.643450849875,-1.03736561232,1.04540121155,-0.799344424669,-0.719520922975,0.466448574577,-1.1818092773,1.43203043482,-0.124116336004,-0.993518026173,0.309253090193,-1.09244042025,0.869917240076,-1.09845324709,0.585642775873,1.7745849018,1.04076340268,0.198238435838,-0.882965751033,-1.158217077,1.39799950811,1.48443935092,-0.398061637522,0.759050194642,1.48114125873,-0.0330351689737,-1.72937766685,-1.02659055466
2,1/27/2014,1.45218188792,-0.882911059638,0.865551629208,-0.106561880618,1.03653506748,-0.220861105845,0.151146330072,-0.0491288909246,-1.75415933563,-0.491284170136,-0.83361500559,-1.16197958881,0.921832398643,-0.794994147626,-0.627913448437,0.475844414867,-1.12056353045,1.45153981044,-0.219194437589,-0.982216288472,0.259717945293,-1.08943403095,1.05964398767,-0.970614962744,0.570472330135,1.89528094005,1.11268026052,0.103112419122,-0.924579505236,-1.32880819698,1.39557453364,1.31073321422,-0.269218679196,0.635065392031,1.41675649968,0.0909914925911,-1.55848360863,-0.818138680086
3,1/28/2014,1.35590695512,-0.789433010126,0.952661743315,-0.0415618525853,0.923253953288,-0.159823580764,0.140529246985,-0.0141295433593,-1.87943246973,-0.522420016834,-0.756801169503,-1.13392387379,0.932383509628,-0.917654035157,-0.677337543636,0.476334629159,-1.09601871423,1.52598731606,-0.429495081427,-1.12159682004,0.296342693447,-1.14384189967,1.04207677992,-1.14653351995,0.520318136923,1.96257496167,1.14485970516,0.116270270095,-0.886815401843,-1.18932501869,1.28213194968,1.33155624829,-0.100296460566,0.606350868235,1.38778322949,0.0414557647175,-1.49898924915,-0.533348700122
4,1/29/2014,1.32328093299,-0.632717509423,1.01897368207,-0.0362104280083,1.00793671814,-0.0323480955245,0.182950390614,-0.062723035015,-1.83794254839,-0.526877538309,-0.789783016136,-1.22980620471,0.797985262192,-0.875534134769,-0.703109444589,0.391497363802,-1.27221672288,1.65155726947,-0.402654892557,-0.775279193436,0.252422633666,-1.21539706255,0.871784265157,-0.947433075691,0.419845534845,2.03647861998,1.32924672406,0.127352519042,-0.996626038069,-1.20543666591,1.27178406008,1.26734885275,-0.199796912323,0.676018521588,1.26818116931,-0.0103106604686,-1.53326826705,-0.609173073956
5,1/30/2014,1.22235284041,-0.475481892132,0.911536190441,-0.000726094258955,0.95609996573,-0.0271351975717,0.113297003592,-0.145770583207,-1.82556277388,-0.528107384528,-0.74616910931,-1.18753281104,0.995503602526,-0.848213047674,-0.579357049721,0.303140094182,-1.26059063564,1.36995092164,-0.347908443886,-0.763870281308,0.221621632604,-1.33934963976,1.0198925222,-0.976194535506,0.498970503906,2.17125768223,1.36512909319,0.296191553047,-1.05535773854,-1.0939866738,1.3212816594,1.24440434238,0.0065981504293,0.549970270748,1.22970348299,0.0175838491473,-1.42474672144,-1.18842474759
6,2/7/2014,1.04772888091,-0.418139201106,1.00657297618,0.0471442196889,0.892382154898,-0.0951160992615,0.170189090586,-0.259894555366,-1.84299673813,-0.549218092937,-0.74637723966,-1.12360737596,0.890951705371,-0.838727835292,-0.674393567615,0.28168499373,-1.28627224042,1.39287331574,-0.390526012038,-0.576014678441,0.243635565886,-1.48391715862,0.997952183173,-0.83962111896,0.510746990937,2.11547226059,1.75089708118,0.335512591884,-1.15222768313,-1.09034331702,1.21005311547,1.15809044156,0.0092956994331,0.487729582504,1.24797425645,0.0871662005033,-1.34122417135,-1.17543622137
7,2/10/2014,1.16905635921,-0.495092726567,1.11937608335,0.0512687258595,1.09008419115,-0.154296730453,0.211395142746,-0.0786237543651,-1.80051628106,-0.72074795808,-1.0223134525,-0.946502207909,0.727712444488,-0.779094517605,-0.611389677382,0.047109604363,-1.34059107221,1.34088037645,-0.246381680715,-0.459730567461,0.309467649023,-1.52608933713,1.00484104618,-0.822724891664,0.300936828603,1.90893156539,2.06377179942,0.302266943466,-1.214641512,-1.08848128527,1.25451775088,0.989038862545,-0.122770352536,0.560124550096,1.19450145825,0.0715620460428,-1.18415883181,-1.10269659078
8,2/11/2014,1.37552302952,-0.762701683782,1.04161059737,-0.0221047237693,0.881706575436,-0.260205964727,0.0854432554505,0.0606122515678,-1.76148301572,-0.662386205714,-1.14395280892,-0.825016291856,0.692403842998,-0.80441235789,-0.438180277552,0.199044545069,-1.29936174174,1.51103076209,-0.28963253107,-0.573057209819,0.322992769551,-1.46128888425,1.17465528509,-0.863920444039,0.224399648144,1.93688456443,2.10968566979,0.286778577558,-1.19094292441,-0.942898037718,1.29719470111,0.885825476755,-0.081814701756,0.359411125787,1.09402947942,0.0764029550505,-1.17173981268,-1.06053549475
9,2/12/2014,1.4512648516,-0.516085818526,0.877119453262,-0.0815968309384,0.858770299345,-0.129661517259,-0.206654294725,0.0531579514478,-1.64321813117,-0.62998253121,-0.8441191535,-0.827104421034,0.758027084,-0.86696403844,-0.769253331529,0.039457999265,-1.43030935389,1.71044855292,-0.278980126846,-0.821937239898,0.304755287192,-1.47015485373,1.24919292795,-0.826321271014,0.175710223964,1.98620470147,1.98895841048,0.353465595205,-0.995864208996,-0.897298772394,1.11252384682,0.991154205077,-0.0875148530065,0.47112175929,1.15100535449,0.12641614084,-1.31633837544,-1.01939552107
10,2/13/2014,1.42458185135,-0.49012116024,0.900411721035,-0.313281432111,0.942287516431,-0.172860087039,-0.0703679563575,0.246396087106,-1.60272752741,-0.624649722552,-0.791633072719,-0.804274036707,0.710330503245,-0.889297641281,-0.796473107918,0.0630353157535,-1.33683512743,1.8669251912,-0.332503863415,-0.796439672394,0.254107631281,-1.42573314701,1.33353567529,-1.04568994537,0.210307611981,1.7086820669,2.06906613405,0.216323458698,-1.06373610619,-0.913412638095,1.13364727683,0.946145337703,-0.0719121811546,0.48067221185,1.14581558468,0.150858465913,-1.3746257684,-0.886555447512
11,2/14/2014,1.485936897,-0.512281156248,0.741947522734,-0.305464568717,0.842854480928,-0.145994967483,0.0283095972601,0.272706243009,-1.44888529003,-0.475659301291,-0.889920702484,-0.919122782037,0.876573174694,-0.935678785494,-1.02234808982,0.0868955409475,-1.21780191433,1.63526207955,-0.510169261858,-0.684433520678,0.391637619719,-1.4327436305,1.28363755904,-1.18232829237,0.301199357302,1.7052156738,2.32983334791,0.1811958599,-0.872559394546,-0.924164274107,1.08018068213,0.978024708959,0.0712333626287,0.371608537573,1.03138757273,0.147845131228,-1.35706242183,-1.00686659522
